Date,Trend Following Strategy,^GSPC_Open
2018-04-18,0.003127183608865131,0.006450722034246015
2018-04-19,0.000261420391651307,-0.0033025209152901525
2018-04-20,-0.001991677837385475,-0.003183763196348166
2018-04-23,-0.001645954763060087,-0.00637317492519085
2018-04-24,-0.00029929327982953233,0.0020184445994948508
2018-04-25,-0.005705647644996941,-0.017114341285237145
2018-04-26,-0.00034061136894847376,0.006349331655151502
2018-04-27,0.005164928221055288,0.008983112113827962
2018-04-30,0.002595925258447923,0.002631328005767042
2018-05-01,-0.0031240550680914697,-0.014743672412831255
2018-05-02,0.0010585286308719632,0.004267953152371495
2018-05-03,-0.003719581266577859,-0.009855895550373694
2018-05-04,0.0005269921772613763,-0.0025228024854765385
2018-05-07,0.004408474409758546,0.022464719073665318
2018-05-08,-0.0019063287995391808,-0.00376074594807585
2018-05-09,0.0013390895008697724,0.0029435738067189465
2018-05-10,0.0057652425224248745,0.01004432257205834
2018-05-11,0.003928720222982696,0.006535970718504647
2018-05-14,0.003236435903744406,0.005792051938908083
2018-05-15,-0.00792566267422209,-0.007259485415279432
2018-05-16,7.011776935450531e-05,-0.0021959804568246755
2018-05-17,0.0019341242383279888,0.002613651541208295
2018-05-18,0.0008392317059782994,-0.0008676893180317169
2018-05-21,0.003771078453982779,0.00663874520159724
2018-05-22,0.000617710049654846,0.0010785282641077032
2018-05-23,-0.003808735626542415,-0.008895939379333972
2018-05-24,0.0027991507158577453,0.006249110553339765
2018-05-25,0.0016572822470334037,-0.0026876620897859915
2018-05-29,-0.002530893512984572,-0.006788805100383932
2018-05-30,0.0017487467003715618,-0.0009907825097014156
2018-05-31,0.0027767556464094348,0.006864210838896101
2018-06-01,0.00014208698142340067,-0.0008379441646910735
2018-06-04,0.005441783441515236,0.008448880389770208
2018-06-05,0.0009970977511255864,0.002476607051900892
2018-06-06,0.0016195746799103352,0.0017428083838144648
2018-06-07,0.0031375350124459634,0.007841673618677936
2018-06-08,-0.006277167988752791,-0.003243430149101556
2018-06-11,0.005894087018116967,0.005184625030486334
2018-06-12,0.0022175020791791898,0.0019495738221613212
2018-06-13,0.0009789661837672715,0.0008399783414598794
2018-06-14,0.0023221457951620944,-0.0016965862135337462
2018-06-15,-0.003985872506124993,-0.0019509601204488192
2018-06-18,-0.0011101575399532215,-0.004316392985736162
2018-06-19,0.0008774102119424921,-0.004982312143095968
2018-06-20,0.00022824322856587756,0.006438919422620204
2018-06-21,-0.00275134102938992,-0.00016245308208662212
2018-06-22,-0.003365766011803312,-0.0030657752717520026
2018-06-25,-0.004341720742869354,-0.0064655759415560565
2018-06-26,-0.001966662156558613,-0.007590331783960291
2018-06-27,0.0030701345018718127,0.0023253323556180483
2018-06-28,-0.0035456547114504247,-0.010907295460135913
2018-06-29,0.005870257260633705,0.010538424948302927
2018-07-02,-0.005940363505688185,-0.008133067581567066
2018-07-03,0.003468964767305438,0.010469719910013886
2018-07-05,-0.0012877451145789866,-0.0033220567525770184
2018-07-06,0.002261020781100098,0.0049519271873572634
2018-07-09,0.005766774633815886,0.01385851761134771
2018-07-10,-0.0011615856438212777,0.004662000151289369
2018-07-11,-0.0013864480954399795,-0.003134230588808795
2018-07-12,0.0031064625859436703,0.001194258670385473
2018-07-13,0.002261238566110668,0.004954849412806883
2018-07-16,0.0005113345378154777,0.00015380284517796383
2018-07-17,-0.002409984687222666,-0.0028669957471587626
2018-07-18,0.0035179665314607478,0.007890758771645467
2018-07-19,-0.0012461049254830657,-0.0007042810037785063
2018-07-20,0.00038906973666121285,-0.0017157114080078584
2018-07-23,-0.0011806053845535625,-0.0019183565489847565
2018-07-24,0.002124542341426849,0.007684424442234938
2018-07-25,-0.0015492309525117764,-0.0010458298152811185
2018-07-26,0.006391339777514927,0.006302949497904109
2018-07-27,0.007417304216586729,0.0024193728228636413
2018-07-30,-0.0018259390907548248,-0.008215067410416443
2018-07-31,-0.0023132068921668976,-0.0032884070703264046
2018-08-01,-0.002339224717507043,0.004071544769701063
2018-08-02,-0.0015522837276016831,-0.007333816104383772
2018-08-03,0.004226496280603448,0.010405407973626213
2018-08-06,0.002160709298032432,0.003770796585092606
2018-08-07,0.000832072733090178,0.005502917870197077
2018-08-08,0.0010170528489195031,0.0003046714233250203
2018-08-09,0.001232064055112103,0.00013998310631224697
2018-08-10,-0.0039947744168732984,-0.006401408179918855
2018-08-13,-0.00023101842805584027,-0.0012117163424500976
2018-08-14,0.0008888842883322868,-0.0026733151691176182
2018-08-15,-0.0001162285585032119,2.477770000086643e-05
2018-08-16,0.0009124645178087477,0.0012341060820149075
2018-08-17,-0.0010144909434107064,0.0024299038989001875
2018-08-20,0.0035660513376080004,0.005499683934614419
2018-08-21,0.0005857804138675981,0.0026560140951472633
2018-08-22,0.0005229657418312716,-0.00018172906244440235
2018-08-23,0.003960992917476175,-0.00024465348507485274
2018-08-24,0.00529823311673514,0.0007202271677404504
2018-08-27,0.006462613496567055,0.007804720941820609
2018-08-28,0.0015079420715114922,0.005809986551779778
2018-08-29,-0.0023099845335073643,-0.0002860066512744286
2018-08-30,0.00326679268677052,0.002868291566155534
2018-08-31,-0.002000375689562722,-0.0036335656395987126
2018-09-04,-0.0009150385936249841,-0.00048653422198829954
2018-09-05,0.007586962297411783,-0.0018536234947262864
2018-09-06,-0.0035761433937345545,-0.0010202674731991657
2018-09-07,-0.002829131310782735,-0.007055182913198288
2018-09-10,0.0047916999154535905,0.004577647342917546
2018-09-11,0.0029734791773991186,-0.0034080164728986784
2018-09-12,0.0003664158387068794,0.005822588446423582
2018-09-13,0.0066482339774299355,0.002963711565659999
2018-09-14,0.000672990205268437,0.003289706003068771
2018-09-17,0.002887155271276759,-0.0008773129426675741
2018-09-18,-0.00019382048203362974,-0.004507869792118591
2018-09-19,0.0001921233497092166,0.0054865216088109126
2018-09-20,0.0010066922052550998,0.004517264973288748
2018-09-21,0.0009467908417974957,0.0058327411818202
2018-09-24,-0.0007219113064775241,-0.005083810590916005
2018-09-25,0.003179488458362823,-2.7406838474131057e-05
2018-09-26,6.034426784240485e-05,-0.0016325898968939656
2018-09-27,-0.0024076112742051734,-0.0018272590695475044
2018-09-28,0.0008583670714010228,-0.0005563419714612605
2018-10-01,0.0006310178993072511,0.005587574561749076
2018-10-02,0.0020739939951446074,-0.0008509034310121288
2018-10-03,-0.0013029520045190646,0.0026985062064306398
2018-10-04,-0.00411413102235802,-0.004209123064385478
2018-10-05,-0.0027116423506483136,-0.005758150969027542
2018-10-08,-0.003754466880267632,-0.008616594234373776
2018-10-09,-0.0025269725037408153,0.0017306441350906088
2018-10-10,0.001799146638199245,-0.0029870173538704137
2018-10-11,-0.014341557536478623,-0.03376240942738451
2018-10-12,0.003603234526666166,-0.0022795729932847397
2018-10-15,-0.0005041907703371985,-0.002421896396693324
2018-10-16,0.0018013344381813123,0.0011650393157707217
2018-10-17,0.007392783173816919,0.01612543042572434
2018-10-18,-0.005217097805863159,-0.003439209488911632
2018-10-19,-0.003350227359812197,-0.009400459632628477
2018-10-22,-0.0059012384466804405,-0.0006196619029663619
2018-10-23,-0.0008848757167152721,-0.019073921291371643
2018-10-24,0.003192423785693754,0.006188865139050481
2018-10-25,-0.017586584191311,-0.023007020668937783
2018-10-26,0.001568384035829712,-0.0026243329413521144
2018-10-29,0.0015434576019746405,0.005543692070184125
2018-10-30,-0.008001055254077929,-0.015644967562281287
2018-10-31,0.0030275979264374198,0.024584640204877495
2018-11-01,0.0016133844058440095,0.004427845962575061
2018-11-02,0.00774601631919063,0.010255400851371999
2018-11-05,-0.003347908862593324,-0.006949620034497728
2018-11-06,-0.0008991690043594348,0.004412381532651111
2018-11-07,0.011290375382500684,0.013047758451265379
2018-11-08,0.0022387909963641874,0.011625266790790567
2018-11-09,-0.002696483859419147,-0.004375667468063282
2018-11-12,-0.0020989165609208217,-0.007218841598604198
2018-11-13,-0.007207855220518505,-0.015818670223781583
2018-11-14,0.00157397433135143,0.0028753515046342493
2018-11-15,-0.0028121271179862356,-0.016209461410371162
2018-11-16,0.0007811204462926213,0.009288967354920352
2018-11-19,0.002921842035581751,0.004487684932564795
2018-11-20,-0.011220356617205197,-0.02788251274395037
2018-11-21,-0.0019581957059163105,0.0011828118973162827
2018-11-23,-0.00596024384308923,-0.00917316325226758
2018-11-26,0.0056588105430127374,0.006307478887690454
2018-11-27,-0.00010055068097368233,0.005200069981630362
2018-11-28,0.00682058101050571,0.010398855437588006
2018-11-29,0.0026665866861272924,0.016912824075153265
2018-11-30,0.0022140530221401613,0.0002886546330271855
2018-12-03,0.00885964114397062,0.019263920155985437
2018-12-04,0.0008326045091397837,-0.002891979343979556
2018-12-06,-0.021274236414166713,-0.04273959265701266
2018-12-07,0.0037699567091129043,0.010418582959424327
2018-12-10,-0.008829466263845093,-0.02244298288704183
2018-12-11,0.006872981477796381,0.012763823469611024
2018-12-12,0.00019308873947747058,-0.0023306815218444576
2018-12-13,3.348234151812071e-05,0.00017679836078077216
2018-12-14,-0.007172252774375015,-0.010915116434428329
2018-12-17,-0.0008055763095151216,-0.014804057015538441
2018-12-18,-0.005613322646933045,-0.011907786415613186
2018-12-19,0.0006684596773707807,-0.005019670301897428
2018-12-20,-0.007428374413304451,-0.019740495213279585
2018-12-21,-0.000367987369992967,-0.012572297998292736
2018-12-24,-0.00184154434655881,-0.026292022852398622
2018-12-26,-0.0024654426224677006,-0.015596336060086924
2018-12-27,0.0031688738699140575,0.0335911332797485
2018-12-28,0.0025285658498748866,0.023037879030194386
2018-12-31,0.0002585308021997746,6.800220655445166e-05
2019-01-02,-0.001959021685284018,-0.008795721779684351
2019-01-03,-0.002181680510998907,0.006039645845481445
2019-01-04,-0.001493587945835173,-0.007058751605775848
2019-01-07,0.002165724511593242,0.02476631143057184
2019-01-08,0.006974312826960949,0.012817428004751497
2019-01-09,-0.00011904871206097623,0.004629821962758962
2019-01-10,-0.0027481821175296796,-0.0025155000908430036
2019-01-11,0.0010915001885345057,0.005673223574358621
2019-01-14,0.0010617874968108512,-0.0030138009993303516
2019-01-15,0.0011627764746861059,0.0018563811920768725
2019-01-16,0.0041625889867668246,0.011469537435177646
2019-01-17,-0.003228615609218599,-0.002091966996127792
2019-01-18,0.005056691623293319,0.01609255800945597
2019-01-22,0.00027964105198018954,0.0024930932091249414
2019-01-23,-0.0006478455058182343,-0.005417815318468189
2019-01-24,-0.00012515835228736898,-0.0017552213795476446
2019-01-25,0.004311977606543788,0.007048495890667139
2019-01-28,-0.0027085496258123566,-0.004692475080556702
2019-01-29,-0.00019988034418038107,-3.027562728008526e-05
2019-01-30,0.003936223089562668,0.0033007894331908982
2019-01-31,0.006074390220426318,0.012009960597017644
2019-02-01,0.006802087680982238,0.006267041838249776
2019-02-04,-0.00011131118931764208,0.0015430895562018598
2019-02-05,-5.553224054150036e-06,0.008073223154377196
2019-02-06,0.0008756225978899857,0.002459356502981791
2019-02-07,-0.002203987786832068,-0.006405740011506067
2019-02-08,-0.002411297666417467,-0.009262058414681973
2019-02-11,0.005678944674580045,0.007443207491684589
2019-02-12,0.002465117953360435,0.0037642698148243614
2019-02-13,0.0020883243824991577,0.010170366050859414
2019-02-14,-0.0026158833113298923,-0.00247247525993477
2019-02-15,0.0035302652134532437,0.006101691355704375
2019-02-19,0.00012680078253384224,0.0032750916929265017
2019-02-20,0.0014802614409339277,0.0035279998511854593
2019-02-21,-0.000417392354900209,0.00042818279100509393
2019-02-22,0.0014550848605808743,0.00015463831976192388
2019-02-25,0.005405816530209185,0.008515996665034775
2019-02-26,-0.0018469796083393551,-0.004275496930428058
2019-02-27,-0.0033557233839482284,-0.0017405016670153373
2019-02-28,0.000225510088555203,0.00021887261771302846
2019-03-01,0.004530095260152766,0.0036260631365805374
2019-03-04,0.0025658499130683356,0.005771578594057747
2019-03-05,-0.006240064325807543,-0.007092245954512855
2019-03-06,0.0005596882191426068,-0.0014814908006821614
2019-03-07,-0.004337451309895802,-0.008508133645919735
2019-03-08,-0.006168019152145832,-0.01291870677559881
2019-03-11,0.004315937919493796,0.006159414718368339
2019-03-12,0.007978666342018558,0.014459831968673731
2019-03-13,0.0032220078052582375,0.0044630152812332735
2019-03-14,-0.000998127508172453,0.0037859593984914675
2019-03-15,-0.0004410839070434989,0.00014594334826711908
2019-03-18,0.002647486140279104,0.004205247704420323
2019-03-19,0.0008823355503472629,0.006430183997437666
2019-03-20,0.0053040123471358065,-0.0033159865115733878
2019-03-21,-0.004019833049076289,-0.004104105062192387
2019-03-22,0.007538552996369885,0.00879521693139651
2019-03-25,-0.009401161377821017,-0.017053847198311822
2019-03-26,0.00525865985545222,0.005954879376538935
2019-03-27,-0.0007932926739629199,0.0025101003371770236
2019-03-28,-0.001001284371867134,-0.003659962147518403
2019-03-29,0.004150654480977928,0.00671677861587372
2019-04-01,0.005021693588003207,0.007198698547398408
2019-04-02,0.0005480205514001913,0.00688404890371852
2019-04-03,0.003744129904979243,0.002736904053697531
2019-04-04,0.0005220339855945334,-0.0007301918897089088
2019-04-05,0.001476250225132697,0.003538607270573868
2019-04-08,-0.0015119966046793166,0.0014909190055900634
2019-04-09,-0.0020860354246416747,-0.000650825297190516
2019-04-10,-0.0013367293386180147,-0.00180489049203314
2019-04-11,0.0019867146330915463,0.003661384778224086
2019-04-12,0.002909694301400062,0.003091436066140707
2019-04-15,-0.0009659048992315513,0.002571637604451782
2019-04-16,-0.00012831033398472128,0.001354713825728382
2019-04-17,-0.0012699104024372799,0.0012979710891882767
2019-04-18,-0.006362540734865668,-0.003851106403998661
2019-04-22,-0.0009378413635303952,-0.0020758773121964946
2019-04-23,0.001990002397037261,0.0038671305943207557
2019-04-24,0.004443998606786448,0.008250890843679803
2019-04-25,-0.00493403276074132,-0.001707569790601604
2019-04-26,0.0008752884644715523,-0.0010856751478247606
2019-04-29,0.0027553941507947265,0.0050481812679081806
2019-04-30,-0.003292684346827401,-0.0011699003106450112
2019-05-01,0.0048726965271432944,0.005171760999623798
2019-05-02,-0.007552384778484961,-0.010219103290369791
2019-05-03,0.003402938387398886,0.0024126156816093314
2019-05-06,-0.007361375510234575,-0.006937047405393693
2019-05-07,0.0014411314661310183,0.0014232703442345063
2019-05-08,-0.005079783595616361,-0.01147256346103187
2019-05-09,-0.005297173100500225,-0.00686551956471293
2019-05-10,0.0029083818171518894,0.0011399272915393333
2019-05-13,-0.0023788123715686284,-0.008001870513976939
2019-05-14,-0.0007255875913763976,-0.007066366909535993
2019-05-15,-0.004935155598237513,9.211154639010566e-05
2019-05-16,0.005752551709667219,0.012558650780158054
2019-05-17,0.0012576068360285408,0.0009804778976993944
2019-05-20,-0.0019852784535165815,-0.005828082166393078
2019-05-21,0.0024099463791250166,0.00425064511357065
2019-05-22,-3.746224474605605e-05,0.0007147949378558671
2019-05-23,-0.00034999058063531766,-0.006778606550524535
2019-05-24,-0.0005169916205203739,-0.0015123344507154135
2019-05-28,0.0016219562787705756,-0.0008402324827085916
2019-05-29,0.0001713663450006788,-0.014056398301454887
2019-05-30,-0.0012202725984349241,-0.0011862946308573985
2019-05-31,-0.0031064209582780224,-0.007459808786553723
2019-06-03,0.0024433343886226095,-0.005285278659152737
2019-06-04,-0.00031271123701225294,0.004037703809501636
2019-06-05,0.007099795959124334,0.020071452476114526
2019-06-06,0.002581812472271428,0.003697511985076174
2019-06-07,0.007193641239116399,0.008612346195618903
2019-06-10,0.00421495067895904,0.011553263760214039
2019-06-11,0.0002972335939414538,0.006043301557651315
2019-06-12,-0.00651377482117485,-0.007074794602059176
2019-06-13,0.0037181892182073352,0.001217599216508658
2019-06-14,-0.0030842832916724077,0.0002009805584299862
2019-06-17,0.0004262229586975752,0.0010149339311924521
2019-06-18,-0.00034616271050011416,0.005869006293796941
2019-06-19,0.0029117918355612226,0.00476142720691719
2019-06-20,0.004025748900702725,0.00994677315657766
2019-06-21,0.0001433337417050985,0.0010543338684185777
2019-06-24,-0.0018545177285167135,-0.00043690002728558053
2019-06-25,-0.0004915190402793257,-0.0019109082161856694
2019-06-26,-0.0014624809343012524,-0.006690914033457007
2019-06-27,-0.0033450240474937228,-0.0021907049729653627
2019-06-28,0.005307640677091785,0.00454848499367877
2019-07-01,0.005867128725996951,0.01311652180803935
2019-07-02,0.0001941948990688502,-0.0022716488803822266
2019-07-03,0.002274410759211909,0.004526713489398704
2019-07-05,0.0012453014118504247,0.0020717783649675248
2019-07-08,0.0005726194340055225,-0.0015012081657870269
2019-07-09,-0.0026178863901594965,-0.004782248262985678
2019-07-10,0.004891593935889088,0.008018839576282355
2019-07-11,0.0009655421263876419,0.0034523360622231714
2019-07-12,-0.0026393391300558065,0.00124682129345155
2019-07-15,0.0014039152047850834,0.004807928749724688
2019-07-16,0.0003649309467161798,-0.001878907125681506
2019-07-17,0.0009298643505019523,-0.002333825375978149
2019-07-18,-0.000976866559996137,-0.008728488109000843
2019-07-19,0.002502693152428276,0.00852332984631654
2019-07-22,-0.003445743161887011,-0.007432804768034096
2019-07-23,0.0007687892779986272,0.00429589523812246
2019-07-24,-0.0006155889515298719,0.0013457025685090773
2019-07-25,-2.7779751691586708e-05,0.005832387985894583
2019-07-26,0.0009058902759717879,-0.0009979278165276328
2019-07-29,0.0006599752005076564,0.003723544579150362
2019-07-30,-0.0036661916177784695,-0.0055580180185561545
2019-07-31,-0.0012783346447100997,0.002846085941859977
2019-08-01,-0.005470367793941649,-0.011902282556461308
2019-08-02,-0.0016152078305269322,-0.012220219701326807
2019-08-05,-0.007603926341973194,-0.015567728355127874
2019-08-06,-0.003119939032984004,-0.012729208006911241
2019-08-07,-0.0007139662101197819,-0.0008842608145319675
2019-08-08,0.009704673588237301,0.013139090086881744
2019-08-09,0.005298573364571535,0.01184308088527608
2019-08-12,0.00016490180257308645,-0.0079985877298282
2019-08-13,-0.005210440188903498,-0.009064142602906333
2019-08-14,-0.0014192738100096247,0.004662005254661095
2019-08-15,-0.0034295409805401083,-0.016567887908309098
2019-08-16,0.0017308387194459708,0.006513962258648309
2019-08-19,0.006200050445497962,0.017013757060160728
2019-08-20,-0.0028907752391350125,0.0018980838495363805
2019-08-21,-0.0011820132225284332,0.0010380331984947144
2019-08-22,5.019577652743421e-05,0.0030457838444286622
2019-08-23,-0.00230245128397098,-0.006779351827093882
2019-08-26,-0.003870608112260876,-0.015241858198386193
2019-08-27,0.0026111246990488503,0.009223128285693605
2019-08-28,-0.0019660583965585066,-0.011012209732056633
2019-08-29,0.0038072916878257868,0.017156687702003293
2019-08-30,0.0016386041834690946,0.009180952809172638
2019-09-03,-0.003456775294266962,-0.009560509648911308
2019-09-04,0.0025705579498955912,0.005383244491013794
2019-09-05,0.0022507286601265,0.012285207131413678
2019-09-06,0.0004891808015489663,0.006664182874400737
2019-09-09,3.975088025198189e-05,0.002717770617112647
2019-09-10,-0.006395986607296211,-0.005829121737325305
2019-09-11,0.0007837487599623992,0.0035004602170862764
2019-09-12,0.006117751600095816,0.00928089958487055
2019-09-13,0.0015657605878161174,0.0010401460683127084
2019-09-16,-0.003968655777431579,-0.005245334499593635
2019-09-17,0.0007972786422077609,-0.0002469589462325006
2019-09-18,-0.001024826271247642,0.0019461683953987396
2019-09-19,0.0017261468991743357,0.002951893194027999
2019-09-20,9.648454011818025e-05,-0.0006445028095115601
2019-09-23,-0.005250829522253665,-0.008283392120162714
2019-09-24,0.0031862188723232655,0.006344874020655311
2019-09-25,-0.007242577225167374,-0.011350750811944033
2019-09-26,0.0013921732868786621,0.005855065016159289
2019-09-27,0.0016863448060638838,-8.708415272840053e-05
2019-09-30,-0.0029105826116267498,-0.006163151036289505
2019-10-01,0.002259523834194355,0.005601442724291639
2019-10-02,-0.011627874123944172,-0.01974397918894011
2019-10-03,-0.0037947990329039727,-0.013471148629884078
2019-10-04,0.0037975789160028086,0.011499413293513339
2019-10-07,0.0028831006722307984,0.008795406419482177
2019-10-08,-0.003704924926499764,-0.008093823608577577
2019-10-09,-0.0016844572731747555,-0.0031844285024240637
2019-10-10,-0.0002524583830197602,0.0025591532142343887
2019-10-11,0.0037021136766218882,0.015254156614215253
2019-10-14,0.0004580104607357361,0.0009247132775000999
2019-10-15,0.0031819597628755416,0.002629989336479399
2019-10-16,-0.0012410833369808473,0.005404146353498396
2019-10-17,0.0036049523911460104,0.0037094565786977007
2019-10-18,-0.00021283451990756217,-0.0013096410638089306
2019-10-21,0.004496805387502778,-0.0001201623748060543
2019-10-22,0.0010942482371308073,0.004755579911390084
2019-10-23,-0.0029649596864483765,-0.005553460726000381
2019-10-24,0.0026747970379063066,0.0069371910793565306
2019-10-25,-0.0021560962030059087,-0.003801259404047741
2019-10-28,0.004202570393201589,0.009589403784012074
2019-10-29,-0.00011503845173729815,0.0010783792410102855
2019-10-30,0.000985191345184633,0.0014331264879303696
2019-10-31,0.0032367900561753094,0.0023554357058095388
2019-11-01,0.003217821068687671,0.001253755778598542
2019-11-04,0.005998684414494821,0.009256828062087274
2019-11-05,0.002806264856958984,0.0005976329390346979
2019-11-06,-0.0022556230022595047,-0.0018501529088339463
2019-11-07,0.004021821434364909,0.0038762711770212732
2019-11-08,-0.001678754178187336,-0.0018691228092929668
2019-11-11,0.002193840678932812,-0.0002985547667342381
2019-11-12,0.0028914006993456865,0.0029055169234730727
2019-11-13,0.001141508985308354,-0.0016509017013296434
2019-11-14,0.0033501254031728213,0.0021302480740414964
2019-11-15,0.005267145083334368,0.005555260656798566
2019-11-18,0.0002266326265352892,0.003214365390839413
2019-11-19,0.001474121903003389,0.0030597545571948714
2019-11-20,-0.00013490182952436976,-0.004089606312551064
2019-11-21,-0.0020293419302186144,-0.0019809295554266138
2019-11-22,-0.0015587372760434539,0.0009393377119351065
2019-11-25,0.001248558801883748,0.0019380375672799488
2019-11-26,0.0013938713249746272,0.005584760757939788
2019-11-27,0.004012029505689813,0.0033940674184325115
2019-11-29,-0.0005352772977813115,0.0005372585547869235
2019-12-02,0.0002501891752151709,-0.001058037372092424
2019-12-03,-0.012381743065779351,-0.017952568918267242
2019-12-04,0.0049575726048934066,0.005211516561994811
2019-12-05,0.002957304566827645,0.005062014157402928
2019-12-06,0.0025790196201277873,0.004940403641622293
2019-12-09,-0.001068546954544275,0.002309686649006437
2019-12-10,-0.000673500821310502,-0.0020688381333864303
2019-12-11,0.0015082949713079055,0.00012435336445149048
2019-12-12,-0.0008353165137015395,0.0017475820676871034
2019-12-13,0.009089642833503688,0.008092346639072545
2019-12-16,0.0009267031926793181,0.005362127482479995
2019-12-17,0.003290090630426124,0.003697043929256072
2019-12-18,-0.0019366106353886693,-5.944213934250264e-05
2019-12-19,-0.00010775790970941066,-0.0009044452832379646
2019-12-20,0.007654450262061308,0.009713941303373774
2019-12-23,0.0008626403094986301,0.0008438387125115909
2019-12-24,0.002462524115893544,-0.00018601622639669024
2019-12-26,0.0006728920426601614,0.000542559961088207
2019-12-27,0.001005744414982368,0.0062066279127208634
2019-12-30,-0.0016441725609350202,-0.002198764060774794
2019-12-31,-0.004173203205698511,-0.007688106063191924
2020-01-02,0.004408070444955625,0.009172111938172911
2020-01-03,-0.0022199826709827617,-0.005643043789965607
2020-01-06,-0.0011184509708875969,-0.002730649493676629
2020-01-07,0.0026238324647987585,0.007555456239943803
2020-01-08,0.00014221737712967735,-0.0010086861933874536
2020-01-09,0.00422749061431873,0.008472804727233108
2020-01-10,0.002592572151849437,0.004831562831733027
2020-01-13,-0.002554575895570721,-0.0032543552462102054
2020-01-14,0.0010427939577437985,0.00434718747135876
2020-01-15,-7.025158437987645e-05,-0.0009375189959807129
2020-01-16,0.003913726573905085,0.006306596059647562
2020-01-17,0.003155456543683194,0.0062640416321573245
2020-01-21,-0.0017292518242736366,-0.0007912611043381368
2020-01-22,0.00294902017082449,0.0027069885412263073
2020-01-23,-0.0024487549209822822,-0.0042792535529578846
2020-01-24,0.0014751013790778975,0.005226562162911952
2020-01-27,-0.010850747231660374,-0.02578385977886055
2020-01-28,0.0013458733295159397,0.002522261227829281
2020-01-29,-0.002371183901339325,0.010478093679020306
2020-01-30,-0.00656141060806446,-0.010035084833869501
2020-01-31,0.0024583635881543615,0.00794734368443506
2020-02-03,-0.005553467715586913,-0.014218608398545052
2020-02-04,0.007980553345040641,0.013892126037188035
2020-02-05,0.006631904362252149,0.013503526245706166
2020-02-06,0.0009474027495966928,0.006018211107840399
2020-02-07,-0.000784831671046954,-0.0028042174496190064
2020-02-10,-0.0008499908211429706,-0.0051745772988760486
2020-02-11,0.009500564844616477,0.014341793781855516
2020-02-12,0.0022108878637781605,0.0013755381673399292
2020-02-13,-0.0018025451804943248,-0.0013648116470108551
2020-02-14,0.0025450333465503743,0.003618698159374434
2020-02-18,-0.00021026061939646306,-0.0026760878526945753
2020-02-19,0.003024016622089848,0.0033688686937609624
2020-02-20,0.0003315581771346444,1.776676527232013e-05
2020-02-21,-0.00435633208513877,-0.005901566791414625
2020-02-24,-0.01697816490014091,-0.030617435672704918
2020-02-25,0.0032829537445676353,-0.005731246343166907
2020-02-26,-0.013911086612884122,-0.030577917730546078
2020-02-27,-0.010420830310575708,-0.024637684540040783
2020-02-28,-0.01670437603287031,-0.047555341272642826
2020-03-02,0.013177696703795195,0.019671613313511305
2020-03-03,0.008367757968605505,0.04107882594683199
2020-03-04,-0.0028999043211361875,-0.016376753317406623
2020-03-05,0.0007860482346024267,0.0098333583425676
2020-03-06,-0.008558871863404078,-0.039503203150134114
2020-03-09,-0.01681139694699308,-0.03057005622044162
2020-03-10,0.006430662000853582,-0.017601903006122632
2020-03-11,-0.0018613130923451184,0.004307873975161858
2020-03-12,-0.011755919730603843,-0.06891986958660778
2020-03-13,0.003097970709727582,-0.02313696460552206
2020-03-16,-0.010230285436679958,-0.023891105637399934
2020-03-17,-0.0006621153228738963,-0.03305848021227842
2020-03-18,-0.0008086560505001783,0.004468923214053788
2020-03-19,2.5291422990103565e-05,-0.017656482467166
2020-03-20,0.0024646067752145395,0.016068636985201667
2020-03-23,-0.0036685403228557288,-0.0580729721421841
2020-03-24,0.004209751444574805,0.023455601706451112
2020-03-25,0.0008060865736529868,0.04833993659783076
2020-03-26,-0.0014055929949711278,0.01770711628240562
2020-03-27,0.0005897782109286043,0.021820771391012794
2020-03-30,0.0005423401641329428,0.0012167532537499248
2020-03-31,0.0019475717866735077,0.021770377792207363
2020-04-01,-0.005398950192895613,-0.044597969891043365
2020-04-02,-0.0008827509890323549,-0.015828171165825022
2020-04-03,0.0010368636861049164,0.022932261389567943
2020-04-06,0.0,0.02519368782710063
2020-04-07,0.0052595935978184466,0.06220033170353867
2020-04-08,-0.005805175757464921,-0.01958990899049784
2020-04-09,0.0024032813345491013,0.03426070399790504
2020-04-13,0.0011602218590295419,0.001969748080605571
2020-04-14,0.007155690352433547,0.008136734054251082
2020-04-15,0.0041775104343446555,-0.003372501782032411
2020-04-16,0.005944513813241625,0.0013235593476552676
2020-04-17,0.007456363156391011,0.015392857744008337
2020-04-20,-0.004795140066042935,0.001122344481164994
2020-04-21,-0.0011846437474575255,-0.02136970364612556
2020-04-22,-0.003983127174101692,0.0011059404122988337
2020-04-23,0.0032332003129473597,0.008081391362282364
2020-04-24,-0.00243520202270397,0.0007899071188066653
2020-04-27,0.004939452265290623,0.01493614944326116
2020-04-28,0.001050712104236451,0.01937542622944366
2020-04-29,-0.007300768435482885,0.0029210023897585646
2020-04-30,-0.0003380610246365045,0.004265931805991219
2020-05-01,-0.0049421566549886775,-0.02109236587700447
2020-05-04,-0.0026598537664671244,-0.018849208797329875
2020-05-05,0.0065677060276264085,0.019136654171741263
2020-05-06,0.0029138904833781233,0.0049705844608751715
2020-05-07,0.001606082187882918,-0.0016925584585965048
2020-05-08,0.0002460112990358589,0.010621023901820514
2020-05-11,-0.00035018496379144993,0.002279226573720594
2020-05-12,0.009769605575328001,0.008245710585841781
