Date,Trend Following Strategy,^GSPC_Open
2018-04-19,0.0002614014664778287,-0.0033025209152901525
2018-04-20,-0.0019917318056960507,-0.003183763196348166
2018-04-23,-0.0016458827105211792,-0.00637317492519085
2018-04-24,-0.00029928729394660953,0.0020184445994948508
2018-04-25,-0.005705672974052751,-0.017114341285237145
2018-04-26,-0.0003406025698880934,0.006349331655151502
2018-04-27,0.0051649148178936075,0.008983112113827962
2018-04-30,0.00259594253153046,0.002631328005767042
2018-05-01,-0.0031240304261250245,-0.014743672412831255
2018-05-02,0.001058478443871491,0.004267953152371495
2018-05-03,-0.0037195579564716975,-0.009855895550373694
2018-05-04,0.0005269719072718336,-0.0025228024854765385
2018-05-07,0.004408475513821997,0.022464719073665318
2018-05-08,-0.0019063619841725664,-0.00376074594807585
2018-05-09,0.0013390856351442216,0.0029435738067189465
2018-05-10,0.00576528589613724,0.01004432257205834
2018-05-11,0.00392870288044751,0.006535970718504647
2018-05-14,0.0032364247622903913,0.005792051938908083
2018-05-15,-0.007925651441377336,-0.007259485415279432
2018-05-16,7.015286406222859e-05,-0.0021959804568246755
2018-05-17,0.0019340830565142244,0.002613651541208295
2018-05-18,0.0008392052653430071,-0.0008676893180317169
2018-05-21,0.0037711116988164654,0.00663874520159724
2018-05-22,0.0006177254042520232,0.0010785282641077032
2018-05-23,-0.0038087469906487263,-0.008895939379333972
2018-05-24,0.002799170095072545,0.006249110553339765
2018-05-25,0.0016572572699641572,-0.0026876620897859915
2018-05-29,-0.0025308833086122697,-0.006788805100383932
2018-05-30,0.001748715487139352,-0.0009907825097014156
2018-05-31,0.0027767899298646093,0.006864210838896101
2018-06-01,0.00014207161944985118,-0.0008379441646910735
2018-06-04,0.005441773136120388,0.008448880389770208
2018-06-05,0.0009971103898558707,0.002476607051900892
2018-06-06,0.0016195941476215671,0.0017428083838144648
2018-06-07,0.0031375165739012502,0.007841673618677936
2018-06-08,-0.006277147745176515,-0.003243430149101556
2018-06-11,0.005894062444070203,0.005184625030486334
2018-06-12,0.0022174660021176016,0.0019495738221613212
2018-06-13,0.00097898866415036,0.0008399783414598794
2018-06-14,0.0023221677031367463,-0.0016965862135337462
2018-06-15,-0.003985849083217258,-0.0019509601204488192
2018-06-18,-0.0011101620945701662,-0.004316392985736162
2018-06-19,0.0008773605816238762,-0.004982312143095968
2018-06-20,0.00022826686333511368,0.006438919422620204
2018-06-21,-0.0027513596174544687,-0.00016245308208662212
2018-06-22,-0.0033657411642557702,-0.0030657752717520026
2018-06-25,-0.004341739960746993,-0.0064655759415560565
2018-06-26,-0.0019666689423009365,-0.007590331783960291
2018-06-27,0.0030701763215899014,0.0023253323556180483
2018-06-28,-0.0035456935725269984,-0.010907295460135913
2018-06-29,0.005870259054560312,0.010538424948302927
2018-07-02,-0.00594037086587293,-0.008133067581567066
2018-07-03,0.0034690134180604074,0.010469719910013886
2018-07-05,-0.001287769991946125,-0.0033220567525770184
2018-07-06,0.002261026787168796,0.0049519271873572634
2018-07-09,0.0057667704076450835,0.01385851761134771
2018-07-10,-0.0011615970463240643,0.004662000151289369
2018-07-11,-0.0013864299955946293,-0.003134230588808795
2018-07-12,0.003106465909152645,0.001194258670385473
2018-07-13,0.002261235120298244,0.004954849412806883
2018-07-16,0.000511321300415568,0.00015380284517796383
2018-07-17,-0.0024099942294316832,-0.0028669957471587626
2018-07-18,0.0035179461043994276,0.007890758771645467
2018-07-19,-0.001246045493245007,-0.0007042810037785063
2018-07-20,0.0003890443099141494,-0.0017157114080078584
2018-07-23,-0.0011805829895665254,-0.0019183565489847565
2018-07-24,0.0021244909764331354,0.007684424442234938
2018-07-25,-0.0015492144238865467,-0.0010458298152811185
2018-07-26,0.006391317545279563,0.006302949497904109
2018-07-27,0.007417329636382553,0.0024193728228636413
2018-07-30,-0.0018259352930104613,-0.008215067410416443
2018-07-31,-0.002313179695221557,-0.0032884070703264046
2018-08-01,-0.0023392310505570444,0.004071544769701063
2018-08-02,-0.0015523249866360612,-0.007333816104383772
2018-08-03,0.004226526077432269,0.010405407973626213
2018-08-06,0.0021606803655455867,0.003770796585092606
2018-08-07,0.0008321347059675577,0.005502917870197077
2018-08-08,0.0010170561091847276,0.0003046714233250203
2018-08-09,0.001232055895393741,0.00013998310631224697
2018-08-10,-0.00399474861620005,-0.006401408179918855
2018-08-13,-0.00023103721612018896,-0.0012117163424500976
2018-08-14,0.0008888570032820954,-0.0026733151691176182
2018-08-15,-0.0001162358499685212,2.477770000086643e-05
2018-08-16,0.0009125102622526694,0.0012341060820149075
2018-08-17,-0.0010144857002638064,0.0024299038989001875
2018-08-20,0.003566042423769156,0.005499683934614419
2018-08-21,0.0005857327661096257,0.0026560140951472633
2018-08-22,0.0005229789151859788,-0.00018172906244440235
2018-08-23,0.003961004892372411,-0.00024465348507485274
2018-08-24,0.005298237170219289,0.0007202271677404504
2018-08-27,0.0064626049949625735,0.007804720941820609
2018-08-28,0.0015079457661853648,0.005809986551779778
2018-08-29,-0.0023099751909545774,-0.0002860066512744286
2018-08-30,0.0032668034797848082,0.002868291566155534
2018-08-31,-0.002000382731955891,-0.0036335656395987126
2018-09-04,-0.0009150427850245445,-0.00048653422198829954
2018-09-05,0.007586967027346335,-0.0018536234947262864
2018-09-06,-0.0035761186996081944,-0.0010202674731991657
2018-09-07,-0.002829145104658565,-0.007055182913198288
2018-09-10,0.004791663238397625,0.004577647342917546
2018-09-11,0.002973514554357748,-0.0034080164728986784
2018-09-12,0.0003664101771018058,0.005822588446423582
2018-09-13,0.006648260397853372,0.002963711565659999
2018-09-14,0.0006729312295979781,0.003289706003068771
2018-09-17,0.002887179201536555,-0.0008773129426675741
2018-09-18,-0.00019381741884116896,-0.004507869792118591
2018-09-19,0.00019212780073855603,0.0054865216088109126
2018-09-20,0.0010066741357720455,0.004517264973288748
2018-09-21,0.0009467972335732157,0.0058327411818202
2018-09-24,-0.0007218901965633908,-0.005083810590916005
2018-09-25,0.0031794882514343875,-2.7406838474131057e-05
2018-09-26,6.035643222429004e-05,-0.0016325898968939656
2018-09-27,-0.002407644703235978,-0.0018272590695475044
2018-09-28,0.0008584024362237653,-0.0005563419714612605
2018-10-01,0.000631031936731241,0.005587574561749076
2018-10-02,0.0020740126341169396,-0.0008509034310121288
2018-10-03,-0.0013029659411458172,0.0026985062064306398
2018-10-04,-0.004114177219306138,-0.004209123064385478
2018-10-05,-0.002711618835605006,-0.005758150969027542
2018-10-08,-0.003754512925035148,-0.008616594234373776
2018-10-09,-0.0025269447535877566,0.0017306441350906088
2018-10-10,0.0017991394770581926,-0.0029870173538704137
2018-10-11,-0.014341587929310272,-0.03376240942738451
2018-10-12,0.00360327039118713,-0.0022795729932847397
2018-10-15,-0.0005042026137874744,-0.002421896396693324
2018-10-16,0.0018013608009420535,0.0011650393157707217
2018-10-17,0.007392779138544858,0.01612543042572434
2018-10-18,-0.005217135039487508,-0.003439209488911632
2018-10-19,-0.0033502091786425272,-0.009400459632628477
2018-10-22,-0.00590123124711725,-0.0006196619029663619
2018-10-23,-0.000884848924014231,-0.019073921291371643
2018-10-24,0.003192411291943559,0.006188865139050481
2018-10-25,-0.01758660663751084,-0.023007020668937783
2018-10-26,0.0015683858791822826,-0.0026243329413521144
2018-10-29,0.00154346551482753,0.005543692070184125
2018-10-30,-0.008001055639717407,-0.015644967562281287
2018-10-31,0.0030276220587568854,0.024584640204877495
2018-11-01,0.0016133598838218965,0.004427845962575061
2018-11-02,0.007746039929469206,0.010255400851371999
2018-11-05,-0.0033479007781637986,-0.006949620034497728
2018-11-06,-0.0008991693709973604,0.004412381532651111
2018-11-07,0.011290378382840784,0.013047758451265379
2018-11-08,0.002238763669318023,0.011625266790790567
2018-11-09,-0.0026964328273076485,-0.004375667468063282
2018-11-12,-0.0020989182065546284,-0.007218841598604198
2018-11-13,-0.0072078911887462635,-0.015818670223781583
2018-11-14,0.001573998869119281,0.0028753515046342493
2018-11-15,-0.002812135391182485,-0.016209461410371162
2018-11-16,0.0007811314582833183,0.009288967354920352
2018-11-19,0.002921841734770875,0.004487684932564795
2018-11-20,-0.011220340532045325,-0.02788251274395037
2018-11-21,-0.001958259935974399,0.0011828118973162827
2018-11-23,-0.00596023363776011,-0.00917316325226758
2018-11-26,0.00565882451627987,0.006307478887690454
2018-11-27,-0.00010058181194753664,0.005200069981630362
2018-11-28,0.006820591386400976,0.010398855437588006
2018-11-29,0.0026666504864989674,0.016912824075153265
2018-11-30,0.002213999862124727,0.0002886546330271855
2018-12-03,0.008859636670938352,0.019263920155985437
2018-12-04,0.0008326282713897015,-0.002891979343979556
2018-12-06,-0.021274285491348445,-0.04273959265701266
2018-12-07,0.0037699708780075565,0.010418582959424327
2018-12-10,-0.008829465735544684,-0.02244298288704183
2018-12-11,0.006872940731635247,0.012763823469611024
2018-12-12,0.0001931076022968325,-0.0023306815218444576
2018-12-13,3.349086366694069e-05,0.00017679836078077216
2018-12-14,-0.007172272136088787,-0.010915116434428329
2018-12-17,-0.000805580187982069,-0.014804057015538441
2018-12-18,-0.005613331350904988,-0.011907786415613186
2018-12-19,0.0006684758481014187,-0.005019670301897428
2018-12-20,-0.007428394618181884,-0.019740495213279585
2018-12-21,-0.00036796832163452087,-0.012572297998292736
2018-12-24,-0.0018415497500987531,-0.026292022852398622
2018-12-26,-0.002465412424968411,-0.015596336060086924
2018-12-27,0.0031688609839891635,0.0335911332797485
2018-12-28,0.002528529244109845,0.023037879030194386
2018-12-31,0.0002585033429998274,6.800220655445166e-05
2019-01-02,-0.0019589944755798953,-0.008795721779684351
2019-01-03,-0.0021816658946132274,0.006039645845481445
2019-01-04,-0.001493607564435534,-0.007058751605775848
2019-01-07,0.0021657138061436207,0.02476631143057184
2019-01-08,0.006974345853734032,0.012817428004751497
2019-01-09,-0.00011908623058887185,0.004629821962758962
2019-01-10,-0.0027481728811583066,-0.0025155000908430036
2019-01-11,0.001091517368567985,0.005673223574358621
2019-01-14,0.0010618158386529132,-0.0030138009993303516
2019-01-15,0.0011627215891110041,0.0018563811920768725
2019-01-16,0.004162606809450709,0.011469537435177646
2019-01-17,-0.003228608047356407,-0.002091966996127792
2019-01-18,0.005056684093480807,0.01609255800945597
2019-01-22,0.00027961539226387675,0.0024930932091249414
2019-01-23,-0.0006477976805581432,-0.005417815318468189
2019-01-24,-0.00012519156607398437,-0.0017552213795476446
2019-01-25,0.00431200728034411,0.007048495890667139
2019-01-28,-0.0027085937092173776,-0.004692475080556702
2019-01-29,-0.00019987364441026445,-3.027562728008526e-05
2019-01-30,0.003936237773159124,0.0033007894331908982
2019-01-31,0.0060743820114054275,0.012009960597017644
2019-02-01,0.0068021055039597204,0.006267041838249776
2019-02-04,-0.00011131004082105533,0.0015430895562018598
2019-02-05,-5.541783426488064e-06,0.008073223154377196
2019-02-06,0.0008756130408045682,0.002459356502981791
2019-02-07,-0.00220401204938136,-0.006405740011506067
2019-02-08,-0.002411249817102596,-0.009262058414681973
2019-02-11,0.005678918916885578,0.007443207491684589
2019-02-12,0.002465112650655882,0.0037642698148243614
2019-02-13,0.002088369352430947,0.010170366050859414
2019-02-14,-0.0026159161372529163,-0.00247247525993477
2019-02-15,0.0035302722428223634,0.006101691355704375
2019-02-19,0.00012683402554702908,0.0032750916929265017
2019-02-20,0.0014802380305976967,0.0035279998511854593
2019-02-21,-0.0004174102849251127,0.00042818279100509393
2019-02-22,0.0014550629710587681,0.00015463831976192388
2019-02-25,0.005405864945153,0.008515996665034775
2019-02-26,-0.001847005802709428,-0.004275496930428058
2019-02-27,-0.0033557066872865137,-0.0017405016670153373
2019-02-28,0.0002254523244596351,0.00021887261771302846
2019-03-01,0.004530123604778747,0.0036260631365805374
2019-03-04,0.0025658605242815935,0.005771578594057747
2019-03-05,-0.006240102476524568,-0.007092245954512855
2019-03-06,0.0005597265698275957,-0.0014814908006821614
2019-03-07,-0.0043374901448702706,-0.008508133645919735
2019-03-08,-0.0061679613520294555,-0.01291870677559881
2019-03-11,0.004315948401084813,0.006159414718368339
2019-03-12,0.007978615759079054,0.014459831968673731
2019-03-13,0.0032220321567730864,0.0044630152812332735
2019-03-14,-0.0009981256442106346,0.0037859593984914675
2019-03-15,-0.0004411241899182404,0.00014594334826711908
2019-03-18,0.0026475669978425157,0.004205247704420323
2019-03-19,0.0008823376860093102,0.006430183997437666
2019-03-20,0.005303931807653866,-0.0033159865115733878
2019-03-21,-0.004019788914741274,-0.004104105062192387
2019-03-22,0.007538508244728803,0.00879521693139651
2019-03-25,-0.009401147146548484,-0.017053847198311822
2019-03-26,0.005258695445308737,0.005954879376538935
2019-03-27,-0.0007932966121164563,0.0025101003371770236
2019-03-28,-0.001001275097175719,-0.003659962147518403
2019-03-29,0.004150595673704488,0.00671677861587372
2019-04-01,0.005021761669337654,0.007198698547398408
2019-04-02,0.0005479577130106661,0.00688404890371852
2019-04-03,0.0037441632467114854,0.002736904053697531
2019-04-04,0.00052204962301618,-0.0007301918897089088
2019-04-05,0.0014762288492431942,0.003538607270573868
2019-04-08,-0.0015120235484962774,0.0014909190055900634
2019-04-09,-0.002086006040848415,-0.000650825297190516
2019-04-10,-0.0013367295410970869,-0.00180489049203314
2019-04-11,0.0019867203951354885,0.003661384778224086
2019-04-12,0.0029097356158568626,0.003091436066140707
2019-04-15,-0.0009660016095605462,0.002571637604451782
2019-04-16,-0.00012824187217626575,0.001354713825728382
2019-04-17,-0.0012699085773358156,0.0012979710891882767
2019-04-18,-0.006362601468740887,-0.003851106403998661
2019-04-22,-0.0009377769534740677,-0.0020758773121964946
2019-04-23,0.001989944359410551,0.0038671305943207557
2019-04-24,0.004444019842403768,0.008250890843679803
2019-04-25,-0.004934007934642921,-0.001707569790601604
2019-04-26,0.0008752603937378423,-0.0010856751478247606
2019-04-29,0.002755398745370641,0.0050481812679081806
2019-04-30,-0.003292655410159673,-0.0011699003106450112
2019-05-01,0.004872663361191937,0.005171760999623798
2019-05-02,-0.0075523202724502025,-0.010219103290369791
2019-05-03,0.003402840055691253,0.0024126156816093314
2019-05-06,-0.007361384723743397,-0.006937047405393693
2019-05-07,0.0014411356276390784,0.0014232703442345063
2019-05-08,-0.005079699921856223,-0.01147256346103187
2019-05-09,-0.005297214316517163,-0.00686551956471293
2019-05-10,0.002908387273919616,0.0011399272915393333
2019-05-13,-0.002378847608232332,-0.008001870513976939
2019-05-14,-0.0007255722546226751,-0.007066366909535993
2019-05-15,-0.004935181457078259,9.211154639010566e-05
2019-05-16,0.005752576250989938,0.012558650780158054
2019-05-17,0.0012575817183771156,0.0009804778976993944
2019-05-20,-0.0019852376467512315,-0.005828082166393078
2019-05-21,0.002409934544939163,0.00425064511357065
2019-05-22,-3.746733652840731e-05,0.0007147949378558671
2019-05-23,-0.0003499986138441935,-0.006778606550524535
2019-05-24,-0.0005170082640367504,-0.0015123344507154135
2019-05-28,0.0016219629987101916,-0.0008402324827085916
2019-05-29,0.00017136549902936377,-0.014056398301454887
2019-05-30,-0.0012202315717515344,-0.0011862946308573985
2019-05-31,-0.003106474952569371,-0.007459808786553723
2019-06-03,0.002443361951878642,-0.005285278659152737
2019-06-04,-0.00031276526556729407,0.004037703809501636
2019-06-05,0.007099825108166114,0.020071452476114526
2019-06-06,0.0025818255302338614,0.003697511985076174
2019-06-07,0.007193666171320179,0.008612346195618903
2019-06-10,0.004214943957902589,0.011553263760214039
2019-06-11,0.00029724268054775457,0.006043301557651315
2019-06-12,-0.006513765592065685,-0.007074794602059176
2019-06-13,0.003718190150265977,0.001217599216508658
2019-06-14,-0.00308429838148363,0.0002009805584299862
2019-06-17,0.000426228215921709,0.0010149339311924521
2019-06-18,-0.00034614135388135744,0.005869006293796941
2019-06-19,0.002911752243052085,0.00476142720691719
2019-06-20,0.004025792945117041,0.00994677315657766
2019-06-21,0.00014332968485528106,0.0010543338684185777
2019-06-24,-0.0018545092671234335,-0.00043690002728558053
2019-06-25,-0.0004915748571009016,-0.0019109082161856694
2019-06-26,-0.0014624588340051484,-0.006690914033457007
2019-06-27,-0.0033450190070572036,-0.0021907049729653627
2019-06-28,0.005307638437481055,0.00454848499367877
2019-07-01,0.00586716188994485,0.01311652180803935
2019-07-02,0.0001941909135543762,-0.0022716488803822266
2019-07-03,0.0022743933152792996,0.004526713489398704
2019-07-05,0.0012452999013805865,0.0020717783649675248
2019-07-08,0.000572611318117966,-0.0015012081657870269
2019-07-09,-0.0026178817994755134,-0.004782248262985678
2019-07-10,0.0048916006077426525,0.008018839576282355
2019-07-11,0.0009655297880118318,0.0034523360622231714
2019-07-12,-0.002639326798453612,0.00124682129345155
2019-07-15,0.00140388113800925,0.004807928749724688
2019-07-16,0.00036490413985760823,-0.001878907125681506
2019-07-17,0.0009298985895351609,-0.002333825375978149
2019-07-18,-0.000976884446683213,-0.008728488109000843
2019-07-19,0.002502711692078147,0.00852332984631654
2019-07-22,-0.003445770440945806,-0.007432804768034096
2019-07-23,0.0007688013365976076,0.00429589523812246
2019-07-24,-0.0006155527313345621,0.0013457025685090773
2019-07-25,-2.7820201333983354e-05,0.005832387985894583
2019-07-26,0.0009059132929032821,-0.0009979278165276328
2019-07-29,0.0006599547153254116,0.003723544579150362
2019-07-30,-0.0036661865395972108,-0.0055580180185561545
2019-07-31,-0.001278344263502873,0.002846085941859977
2019-08-01,-0.005470361782037747,-0.011902282556461308
2019-08-02,-0.0016151804218724974,-0.012220219701326807
2019-08-05,-0.007603949875793782,-0.015567728355127874
2019-08-06,-0.003119938827138219,-0.012729208006911241
2019-08-07,-0.0007139738857012357,-0.0008842608145319675
2019-08-08,0.009704665017994975,0.013139090086881744
2019-08-09,0.005298564567398423,0.01184308088527608
2019-08-12,0.0001649218081349602,-0.0079985877298282
2019-08-13,-0.005210433542037652,-0.009064142602906333
2019-08-14,-0.0014193014898751352,0.004662005254661095
2019-08-15,-0.0034295030688370363,-0.016567887908309098
2019-08-16,0.0017308041478457659,0.006513962258648309
2019-08-19,0.006200050582106709,0.017013757060160728
2019-08-20,-0.0028907483851621564,0.0018980838495363805
2019-08-21,-0.0011820316440683712,0.0010380331984947144
2019-08-22,5.022119050648345e-05,0.0030457838444286622
2019-08-23,-0.002302441182815629,-0.006779351827093882
2019-08-26,-0.0038706159703078167,-0.015241858198386193
2019-08-27,0.0026111187268439973,0.009223128285693605
2019-08-28,-0.001966044208702805,-0.011012209732056633
2019-08-29,0.0038072670712052227,0.017156687702003293
2019-08-30,0.0016386282389147745,0.009180952809172638
2019-09-03,-0.003456779387381143,-0.009560509648911308
2019-09-04,0.002570553854930202,0.005383244491013794
2019-09-05,0.0022507279593148356,0.012285207131413678
2019-09-06,0.0004891959049748763,0.006664182874400737
2019-09-09,3.972453603371946e-05,0.002717770617112647
2019-09-10,-0.006395953239288828,-0.005829121737325305
2019-09-11,0.0007836854470681165,0.0035004602170862764
2019-09-12,0.006117797932290309,0.00928089958487055
2019-09-13,0.0015657464993861503,0.0010401460683127084
2019-09-16,-0.003968644310454761,-0.005245334499593635
2019-09-17,0.0007972682708881348,-0.0002469589462325006
2019-09-18,-0.0010247963301490024,0.0019461683953987396
2019-09-19,0.0017260922043072116,0.002951893194027999
2019-09-20,9.653333935650822e-05,-0.0006445028095115601
2019-09-23,-0.005250848921009194,-0.008283392120162714
2019-09-24,0.003186176970389665,0.006344874020655311
2019-09-25,-0.007242532252388861,-0.011350750811944033
2019-09-26,0.0013921780122279018,0.005855065016159289
2019-09-27,0.0016863536477357505,-8.708415272840053e-05
2019-09-30,-0.002910583626061314,-0.006163151036289505
2019-10-01,0.0022595087144064055,0.005601442724291639
2019-10-02,-0.011627889709774075,-0.01974397918894011
2019-10-03,-0.0037947776656231057,-0.013471148629884078
2019-10-04,0.0037975719845938956,0.011499413293513339
2019-10-07,0.002883101033115831,0.008795406419482177
2019-10-08,-0.0037049071358507602,-0.008093823608577577
2019-10-09,-0.0016844922987871603,-0.0031844285024240637
2019-10-10,-0.00025245797975386743,0.0025591532142343887
2019-10-11,0.003702103988400485,0.015254156614215253
2019-10-14,0.00045800248481043816,0.0009247132775000999
2019-10-15,0.003181958027249554,0.002629989336479399
2019-10-16,-0.001241019017822892,0.005404146353498396
2019-10-17,0.003604920104961518,0.0037094565786977007
2019-10-18,-0.00021285581513466037,-0.0013096410638089306
2019-10-21,0.004496833273264967,-0.0001201623748060543
2019-10-22,0.0010942323779692344,0.004755579911390084
2019-10-23,-0.0029649549384042633,-0.005553460726000381
2019-10-24,0.0026747869003109323,0.0069371910793565306
2019-10-25,-0.002156100963673097,-0.003801259404047741
2019-10-28,0.004202601120795269,0.009589403784012074
2019-10-29,-0.00011507135732624613,0.0010783792410102855
2019-10-30,0.000985198630610934,0.0014331264879303696
2019-10-31,0.0032367941361838293,0.0023554357058095388
2019-11-01,0.0032178356934666977,0.001253755778598542
2019-11-04,0.005998690539237245,0.009256828062087274
2019-11-05,0.0028062658740687476,0.0005976329390346979
2019-11-06,-0.0022556372424205606,-0.0018501529088339463
2019-11-07,0.00402182885512175,0.0038762711770212732
2019-11-08,-0.0016787405612630703,-0.0018691228092929668
2019-11-11,0.0021938087730460133,-0.0002985547667342381
2019-11-12,0.002891401614626571,0.0029055169234730727
2019-11-13,0.0011415458284906312,-0.0016509017013296434
2019-11-14,0.0033500879208603726,0.0021302480740414964
2019-11-15,0.005267134791089801,0.005555260656798566
2019-11-18,0.00022660329529092824,0.003214365390839413
2019-11-19,0.0014741682068418302,0.0030597545571948714
2019-11-20,-0.0001349067820314631,-0.004089606312551064
2019-11-21,-0.002029353551845592,-0.0019809295554266138
2019-11-22,-0.0015587323725040794,0.0009393377119351065
2019-11-25,0.0012485570947846636,0.0019380375672799488
2019-11-26,0.0013938796275163754,0.005584760757939788
2019-11-27,0.0040120222989248056,0.0033940674184325115
2019-11-29,-0.0005352937120218392,0.0005372585547869235
2019-12-02,0.00025020985575638913,-0.001058037372092424
2019-12-03,-0.01238178748747883,-0.017952568918267242
2019-12-04,0.004957603470402227,0.005211516561994811
2019-12-05,0.002957310630824661,0.005062014157402928
2019-12-06,0.0025790414084990443,0.004940403641622293
2019-12-09,-0.0010685725934869716,0.002309686649006437
2019-12-10,-0.0006734707646808059,-0.0020688381333864303
2019-12-11,0.001508264641716639,0.00012435336445149048
2019-12-12,-0.0008353080441246552,0.0017475820676871034
2019-12-13,0.00908965240473194,0.008092346639072545
2019-12-16,0.0009267233746110493,0.005362127482479995
2019-12-17,0.0032900452194414955,0.003697043929256072
2019-12-18,-0.0019365928910004718,-5.944213934250264e-05
2019-12-19,-0.00010773404776897596,-0.0009044452832379646
2019-12-20,0.007654446905953971,0.009713941303373774
2019-12-23,0.00086263864698366,0.0008438387125115909
2019-12-24,0.0024624734470721664,-0.00018601622639669024
2019-12-26,0.0006729132391832594,0.000542559961088207
2019-12-27,0.001005713878592779,0.0062066279127208634
2019-12-30,-0.0016441394177797886,-0.002198764060774794
2019-12-31,-0.004173189510860547,-0.007688106063191924
2020-01-02,0.004408041740252428,0.009172111938172911
2020-01-03,-0.0022199415005733913,-0.005643043789965607
2020-01-06,-0.0011184454010320756,-0.002730649493676629
2020-01-07,0.0026237871657482314,0.007555456239943803
2020-01-08,0.00014226971686783223,-0.0010086861933874536
2020-01-09,0.004227432908086942,0.008472804727233108
2020-01-10,0.0025926115342076784,0.004831562831733027
2020-01-13,-0.002554601568146064,-0.0032543552462102054
2020-01-14,0.0010427358991442648,0.00434718747135876
2020-01-15,-7.02126159922877e-05,-0.0009375189959807129
2020-01-16,0.003913721979511931,0.006306596059647562
2020-01-17,0.0031554770666815395,0.0062640416321573245
2020-01-21,-0.001729238374303338,-0.0007912611043381368
2020-01-22,0.0029490106696329343,0.0027069885412263073
2020-01-23,-0.002448804684016781,-0.0042792535529578846
2020-01-24,0.001475129196445768,0.005226562162911952
2020-01-27,-0.010850727588735155,-0.02578385977886055
2020-01-28,0.0013458575885910765,0.002522261227829281
2020-01-29,-0.002371204400601951,0.010478093679020306
2020-01-30,-0.006561424134837774,-0.010035084833869501
2020-01-31,0.0024583569028928053,0.00794734368443506
2020-02-03,-0.005553465413474363,-0.014218608398545052
2020-02-04,0.007980569622736416,0.013892126037188035
2020-02-05,0.006631924892338626,0.013503526245706166
2020-02-06,0.0009473685752002749,0.006018211107840399
2020-02-07,-0.0007848035327527426,-0.0028042174496190064
2020-02-10,-0.0008499995727421161,-0.0051745772988760486
2020-02-11,0.009500587697977505,0.014341793781855516
2020-02-12,0.002210873175854905,0.0013755381673399292
2020-02-13,-0.001802576856385829,-0.0013648116470108551
2020-02-14,0.0025450569955731694,0.003618698159374434
2020-02-18,-0.0002102934389400014,-0.0026760878526945753
2020-02-19,0.003024039086812358,0.0033688686937609624
2020-02-20,0.00033155353685413445,1.776676527232013e-05
2020-02-21,-0.004356292171568527,-0.005901566791414625
2020-02-24,-0.016978177655168875,-0.030617435672704918
2020-02-25,0.003282940769042209,-0.005731246343166907
2020-02-26,-0.013911101856100245,-0.030577917730546078
2020-02-27,-0.010420782329179607,-0.024637684540040783
2020-02-28,-0.016704391955874656,-0.047555341272642826
2020-03-02,0.013177691138510117,0.019671613313511305
2020-03-03,0.008367763114093953,0.04107882594683199
2020-03-04,-0.0028999361595084877,-0.016376753317406623
2020-03-05,0.0007861001360011166,0.0098333583425676
2020-03-06,-0.008558883257620753,-0.039503203150134114
2020-03-09,-0.016811381871742016,-0.03057005622044162
2020-03-10,0.006430633050976154,-0.017601903006122632
2020-03-11,-0.0018612916329480479,0.004307873975161858
2020-03-12,-0.011755935578334676,-0.06891986958660778
2020-03-13,0.0030979712157417016,-0.02313696460552206
2020-03-16,-0.010230289256592523,-0.023891105637399934
2020-03-17,-0.0006621279528803258,-0.03305848021227842
2020-03-18,-0.0008086560505001783,0.004468923214053788
2020-03-19,2.5291422990103565e-05,-0.017656482467166
2020-03-20,0.0024646067752145395,0.016068636985201667
2020-03-23,-0.0036685403228557288,-0.0580729721421841
2020-03-24,0.004209751444574805,0.023455601706451112
2020-03-25,0.0008060865736529868,0.04833993659783076
2020-03-26,-0.0014055929949711278,0.01770711628240562
2020-03-27,0.0005897782109286043,0.021820771391012794
2020-03-30,0.0005423401641329428,0.0012167532537499248
2020-03-31,0.0019475717866735077,0.021770377792207363
2020-04-01,-0.005398950192895613,-0.044597969891043365
2020-04-02,-0.0008827509890323549,-0.015828171165825022
2020-04-03,0.0010368636861049164,0.022932261389567943
2020-04-06,0.0,0.02519368782710063
2020-04-07,0.0052595935978184466,0.06220033170353867
2020-04-08,-0.0058051723175793725,-0.01958990899049784
2020-04-09,0.0024032813345491013,0.03426070399790504
2020-04-13,0.0011602037904132165,0.001969748080605571
2020-04-14,0.0071556987363259215,0.008136734054251082
2020-04-15,0.004177499960779357,-0.003372501782032411
2020-04-16,0.0059445384534223215,0.0013235593476552676
2020-04-17,0.007456356185326418,0.015392857744008337
2020-04-20,-0.004795150317524472,0.001122344481164994
2020-04-21,-0.00118459884035082,-0.02136970364612556
2020-04-22,-0.003983177370343916,0.0011059404122988337
2020-04-23,0.0032332106062617273,0.008081391362282364
2020-04-24,-0.0024351931347543323,0.0007899071188066653
2020-04-27,0.004939440119321393,0.01493614944326116
2020-04-28,0.0010507311268647124,0.01937542622944366
2020-04-29,-0.007300753818736966,0.0029210023897585646
2020-04-30,-0.0003380798689889663,0.004265931805991219
2020-05-01,-0.004942182478052066,-0.02109236587700447
2020-05-04,-0.0026598491891697165,-0.018849208797329875
2020-05-05,0.006567694962004856,0.019136654171741263
2020-05-06,0.002913906578966308,0.0049705844608751715
2020-05-07,0.0016060920087622057,-0.0016925584585965048
2020-05-08,0.0002460062602774371,0.010621023901820514
2020-05-11,-0.0003501860176926164,0.002279226573720594
2020-05-12,0.00976958395023092,0.008245710585841781
2020-05-13,-0.004582515297037603,-0.02505184302708796
